Version,ID,Book,Chapter,Chapter Title,Content
New International Version,NIV,Genesis,1,The Beginning,NIV_Genesis_1_2024-02-29.html
New International Version,NIV,Genesis,2,Adam and Eve,NIV_Genesis_2_2024-02-29.html
New International Version,NIV,Genesis,3,The Fall,NIV_Genesis_3_2024-02-29.html
New International Version,NIV,Genesis,4,Cain and Abel,NIV_Genesis_4_2024-02-29.html
New International Version,NIV,Genesis,5,From Adam to Noah,NIV_Genesis_5_2024-02-29.html
New International Version,NIV,Genesis,6,Wickedness in the World,NIV_Genesis_6_2024-02-29.html
New International Version,NIV,Genesis,7,,NIV_Genesis_7_2024-02-29.html
New International Version,NIV,Genesis,8,,NIV_Genesis_8_2024-02-29.html
New International Version,NIV,Genesis,9,Gods Covenant With Noah,NIV_Genesis_9_2024-02-29.html
New International Version,NIV,Genesis,10,The Table of Nations,NIV_Genesis_10_2024-02-29.html
New International Version,NIV,Genesis,11,The Tower of Babel,NIV_Genesis_11_2024-02-29.html
New International Version,NIV,Genesis,12,The Call of Abram,NIV_Genesis_12_2024-02-29.html
New International Version,NIV,Genesis,13,Abram and Lot Separate,NIV_Genesis_13_2024-02-29.html
New International Version,NIV,Genesis,14,Abram Rescues Lot,NIV_Genesis_14_2024-02-29.html
New International Version,NIV,Genesis,15,TheLords Covenant With Abram,NIV_Genesis_15_2024-02-29.html
New International Version,NIV,Genesis,16,Hagar and Ishmael,NIV_Genesis_16_2024-02-29.html
New International Version,NIV,Genesis,17,The Covenant of Circumcision,NIV_Genesis_17_2024-02-29.html
New International Version,NIV,Genesis,18,The Three Visitors,NIV_Genesis_18_2024-02-29.html
New International Version,NIV,Genesis,19,Sodom and Gomorrah Destroyed,NIV_Genesis_19_2024-02-29.html
New International Version,NIV,Genesis,20,Abraham and Abimelek(A),NIV_Genesis_20_2024-02-29.html
New International Version,NIV,Genesis,21,The Birth of Isaac,NIV_Genesis_21_2024-02-29.html
New International Version,NIV,Genesis,22,Abraham Tested,NIV_Genesis_22_2024-02-29.html
New International Version,NIV,Genesis,23,The Death of Sarah,NIV_Genesis_23_2024-02-29.html
New International Version,NIV,Genesis,24,Isaac and Rebekah,NIV_Genesis_24_2024-02-29.html
New International Version,NIV,Genesis,25,The Death of Abraham(A),NIV_Genesis_25_2024-02-29.html
New International Version,NIV,Genesis,26,Isaac and Abimelek(A),NIV_Genesis_26_2024-02-29.html
